Quelle,Quelle-Id,Quelle-URL,Sync-Zeitstempel,Status,AnzeigeName,Title,Type-Id,Version,ZulassungStatus,ZulassungAb,ZulassungBis,AbgekündigtSeit,Release,Anwendung-Namen,Anwendung-Ids
Polarion,ML-119441,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119441,2021-11-09 13:35:34.129072,final,VPN-Zugangsdienst,gemProdT_VPN_ZugD_PTV_1.8.3-0,gemProdT_VPN_ZugD,1.8.3-0,approvable,2020-06-30,,,R4.0.0,,
Polarion,ML-119442,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119442,2021-11-09 13:35:34.129274,final,VPN-Zugangsdienst,gemProdT_VPN_ZugD_PTV_1.8.4-0,gemProdT_VPN_ZugD,1.8.4-0,discontinued,2020-11-12,2021-11-05,,R4.0.1,,
Polarion,ML-121682,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-121682,2021-11-09 13:35:34.129466,final,VPN-Zugangsdienst,gemProdT_VPN_ZugD_PTV_1.8.5-0,gemProdT_VPN_ZugD,1.8.5-0,approvable,2021-07-09,,,R4.0.2 und Konn_Maintenance_21.3,,
Polarion,ML-119527,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119527,2021-11-09 13:35:34.129663,final,Verzeichnisdienst,gemProdT_VZD_PTV_1.5.0-0,gemProdT_VZD,1.5.0-0,valid,2019-10-09,2021-03-05,,R3.1.2,,
Polarion,ML-119528,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119528,2021-11-09 13:35:34.129856,final,Verzeichnisdienst,gemProdT_VZD_PTV_1.5.0-1,gemProdT_VZD,1.5.0-1,valid,,,,R3.1.3  Hotfix 5,,
Polarion,ML-119529,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119529,2021-11-09 13:35:34.130050,final,Verzeichnisdienst,gemProdT_VZD_PTV_1.5.3-0,gemProdT_VZD,1.5.3-0,valid,2021-03-05,2021-04-16,,R4.0.2,,
Polarion,ML-119446,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119446,2021-11-09 13:35:34.130252,final,Verzeichnisdienst,gemProdT_VZD_PTV_1.6.0-0,gemProdT_VZD,1.6.0-0,approvable,2021-04-16,,,KIM 1.5.1,,
Polarion,ML-119531,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119531,2021-11-09 13:35:34.132026,final,Trust Service Provider X.509 (nonQES) – eGK,gemProdT_X509_TSP_nonQES_eGK_PTV_1.7.1-0,gemProdT_X509_TSP_nonQES_eGK,1.7.1-0,discontinued,2017-12-06,2018-05-18,,R1.6.4-3,,
Polarion,ML-119532,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119532,2021-11-09 13:35:34.132231,final,Trust Service Provider X.509 (nonQES) – eGK,gemProdT_X509_TSP_nonQES_eGK_PTV_1.7.2-0,gemProdT_X509_TSP_nonQES_eGK,1.7.2-0,discontinued,2018-05-18,2018-10-26,,R2.1.2,,
Polarion,ML-119533,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119533,2021-11-09 13:35:34.132431,final,Trust Service Provider X.509 (nonQES) – eGK,gemProdT_X509_TSP_nonQES_eGK_PTV_1.7.3-0,gemProdT_X509_TSP_nonQES_eGK,1.7.3-0,valid,2018-10-26,2019-05-15,,R2.1.3,,
Polarion,ML-119448,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119448,2021-11-09 13:35:34.132628,final,Trust Service Provider X.509 (nonQES) – eGK,gemProdT_X509_TSP_nonQES_eGK_PTV_1.8.2-1,gemProdT_X509_TSP_nonQES_eGK,1.8.2-1,approvable,2020-06-30,,,R4.0.0,,
Polarion,ML-119534,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119534,2021-11-09 13:35:34.132827,final,Trust Service Provider X.509 (nonQES) – HBA,gemProdT_X509_TSP_nonQES_HBA_PTV_1.7.2-0,gemProdT_X509_TSP_nonQES_HBA,1.7.2-0,valid,2018-05-18,2018-10-26,,R2.1.2,,
Polarion,ML-119535,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119535,2021-11-09 13:35:34.133022,final,Trust Service Provider X.509 (nonQES) – HBA,gemProdT_X509_TSP_nonQES_HBA_PTV_1.7.3-0,gemProdT_X509_TSP_nonQES_HBA,1.7.3-0,valid,2018-10-26,2019-05-15,,R2.1.3,,
Polarion,ML-119536,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119536,2021-11-09 13:35:34.133219,final,Trust Service Provider X.509 (nonQES) – HBA,gemProdT_X509_TSP_nonQES_HBA_PTV_1.8.0-0,gemProdT_X509_TSP_nonQES_HBA,1.8.0-0,valid,2019-05-15,2019-10-09,,R3.1.0,,
Polarion,ML-119449,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119449,2021-11-09 13:35:34.133409,final,Trust Service Provider X.509 (nonQES) – HBA,gemProdT_X509_TSP_nonQES_HBA_PTV_1.8.3-0,gemProdT_X509_TSP_nonQES_HBA,1.8.3-0,approvable,2020-06-30,,,R4.0.0,,
Polarion,ML-119530,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119530,2021-11-09 13:35:34.133607,final,Trust Service Provider X.509 (nonQES) – Komp,gemProdT_X509_TSP_nonQES_Komp_PTV_1.10.1-0,gemProdT_X509_TSP_nonQES_Komp,1.10.1-0,valid,2019-10-09,2020-06-30,,R3.1.2,,
Polarion,ML-119447,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119447,2021-11-09 13:35:34.133862,final,Trust Service Provider X.509 (nonQES) – Komp,gemProdT_X509_TSP_nonQES_Komp_PTV_1.10.2-0,gemProdT_X509_TSP_nonQES_Komp,1.10.2-0,discontinued,2020-06-30,2021-06-30,,R4.0.0,,
Polarion,ML-121513,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-121513,2021-11-09 13:35:34.134062,final,Trust Service Provider X.509 (nonQES) – Komp,gemProdT_X509_TSP_nonQES_Komp_PTV_1.10.3-0,gemProdT_X509_TSP_nonQES_Komp,1.10.3-0,approvable,2021-06-30,,,gSMC-K_Laufzeitverlängerung,,
Polarion,ML-119539,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119539,2021-11-09 13:35:34.134263,final,Trust Service Provider X.509 (nonQES) – SMC-B,gemProdT_X509_TSP_nonQES_SMC-B_PTV_1.12.0-0,gemProdT_X509_TSP_nonQES_SMC-B,1.12.0-0,valid,2019-06-28,2019-10-09,,R3.1.1,,
Polarion,ML-119540,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119540,2021-11-09 13:35:34.134465,final,Trust Service Provider X.509 (nonQES) – SMC-B,gemProdT_X509_TSP_nonQES_SMC-B_PTV_1.12.2-0,gemProdT_X509_TSP_nonQES_SMC-B,1.12.2-0,discontinued,2020-03-03,2020-06-30,,R3.1.3,,
Polarion,ML-119450,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119450,2021-11-09 13:35:34.134665,final,Trust Service Provider X.509 (nonQES) – SMC-B,gemProdT_X509_TSP_nonQES_SMC-B_PTV_1.12.3-0,gemProdT_X509_TSP_nonQES_SMC-B,1.12.3-0,approvable,2020-06-30,,,CI_Maintenance_21_1,,
Polarion,ML-119537,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119537,2021-11-09 13:35:34.134864,final,Trust Service Provider X.509 (nonQES) – SMC-B,gemProdT_X509_TSP_nonQES_SMC-B_PTV_1.8.0-0,gemProdT_X509_TSP_nonQES_SMC-B,1.8.0-0,valid,2017-07-12,2017-12-05,,R1.6.4-1,,
Polarion,ML-119538,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119538,2021-11-09 13:35:34.135059,final,Trust Service Provider X.509 (nonQES) – SMC-B,gemProdT_X509_TSP_nonQES_SMC-B_PTV_1.9.1-0,gemProdT_X509_TSP_nonQES_SMC-B,1.9.1-0,discontinued,2017-12-06,2017-12-18,,R1.6.4-3,,
Polarion,ML-119541,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119541,2021-11-09 13:35:34.135256,final,Trust Service Provider X.509 QES,gemProdT_X509_TSP_QES_PTV_1.8.1-0,gemProdT_X509_TSP_QES,1.8.1-0,valid,2018-05-18,2018-10-26,,R2.1.2,,
Polarion,ML-119542,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119542,2021-11-09 13:35:34.135448,final,Trust Service Provider X.509 QES,gemProdT_X509_TSP_QES_PTV_1.8.2-0,gemProdT_X509_TSP_QES,1.8.2-0,valid,2018-10-26,2019-05-15,,R2.1.3,,
Polarion,ML-119543,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119543,2021-11-09 13:35:34.135639,final,Trust Service Provider X.509 QES,gemProdT_X509_TSP_QES_PTV_1.9.0-1,gemProdT_X509_TSP_QES,1.9.0-1,valid,2019-06-28,2019-10-09,,R3.1.1,,
Polarion,ML-119544,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119544,2021-11-09 13:35:34.135835,final,Trust Service Provider X.509 QES,gemProdT_X509_TSP_QES_PTV_1.9.2-0 ,gemProdT_X509_TSP_QES,1.9.2-0 ,discontinued,2020-03-03,2020-06-30,,R3.1.3,,
Polarion,ML-119451,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119451,2021-11-09 13:35:34.136022,final,Trust Service Provider X.509 QES,gemProdT_X509_TSP_QES_PTV_1.9.3-0,gemProdT_X509_TSP_QES,1.9.3-0,approvable,2020-06-30,,,R4.0.0,,
Polarion,ML-119545,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119545,2021-11-09 13:35:34.136215,final,Zeitdienst,gemProdT_ZeitD_PTV_1.5.1-0,gemProdT_ZeitD,1.5.1-0,discontinued,2017-04-26,2018-05-18,,R1.6.4,,
Polarion,ML-119546,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119546,2021-11-09 13:35:34.136409,final,Zeitdienst,gemProdT_ZeitD_PTV_1.5.3-0,gemProdT_ZeitD,1.5.3-0,discontinued,2019-05-15,2020-03-03,,R3.1.0,,
Polarion,ML-119452,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119452,2021-11-09 13:35:34.136598,final,Zeitdienst,gemProdT_ZeitD_PTV_1.5.4-0,gemProdT_ZeitD,1.5.4-0,valid,2019-10-09,2021-11-05,,R3.1.2,,
Polarion,ML-119453,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119453,2021-11-09 13:35:34.136798,final,Zeitdienst,gemProdT_ZeitD_PTV_1.5.5-0,gemProdT_ZeitD,1.5.5-0,discontinued,2020-03-03,2021-11-05,,R3.1.3,,
Polarion,ML-119454,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119454,2021-11-09 13:35:34.136985,final,Zeitdienst,gemProdT_ZeitD_PTV_1.5.6-0,gemProdT_ZeitD,1.5.6-0,discontinued,2020-06-30,2021-11-05,,R4.0.0,,
Polarion,ML-119455,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119455,2021-11-09 13:35:34.137198,final,Zeitdienst,gemProdT_ZeitD_PTV_1.5.7-0,gemProdT_ZeitD,1.5.7-0,approvable,2020-11-12,,,R4.0.1,,
Polarion,ML-119547,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119547,2021-11-09 13:35:34.137387,final,Zentrales Netz der TI,gemProdT_ZentrNetz_PTV_1.5.6-0,gemProdT_ZentrNetz,1.5.6-0,valid,2019-10-09,2020-12-04,,R3.1.2,,
Polarion,ML-119456,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119456,2021-11-09 13:35:34.137583,final,Zentrales Netz der TI,gemProdT_ZentrNetz_PTV_1.5.6-1,gemProdT_ZentrNetz,1.5.6-1,discontinued,2020-12-04,2021-06-30,,R3.1.3 Hotfix 7,,
Polarion,ML-119457,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119457,2021-11-09 13:35:34.137777,final,Zentrales Netz der TI,gemProdT_ZentrNetz_PTV_1.5.8-0,gemProdT_ZentrNetz,1.5.8-0,discontinued,2020-06-30,2021-06-30,,R4.0.0,,
Polarion,ML-121514,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-121514,2021-11-09 13:35:34.137969,final,Zentrales Netz der TI,gemProdT_ZentrNetz_PTV_1.5.9-0,gemProdT_ZentrNetz,1.5.9-0,approvable,2021-06-30,,,CI-Maintenance_21.2,,
Polarion,ML-124869,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-124869,2021-11-09 13:35:34.138185,final,Bestätigungsgegenstand Primärsystem-Schnittstelle E-Rezept: abgebendes System,gemSST_PS_eRp_abgebend_V_1.0.0-0,gemSST_PS_eRp_abgebend,1.0.0-0,approvable,2021-06-21,,,Release E-Rezept 1.1.0,,
Polarion,ML-124868,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-124868,2021-11-09 13:35:34.138374,final,Bestätigungsgegenstand Primärsystem-Schnittstelle E-Rezept: verordnendes System,gemSST_PS_eRp_verordnend_V_1.0.0-0,gemSST_PS_eRp_verordnend,1.0.0-0,approvable,2021-06-21,,,Release E-Rezept 1.1.0,,
