Quelle,Quelle-Id,Quelle-URL,Sync-Zeitstempel,Status,AnzeigeName,Title,Type-Id,Version,ZulassungStatus,ZulassungAb,ZulassungBis,AbgekündigtSeit,Release,Anwendung-Namen,Anwendung-Ids
Polarion,ML-119435,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119435,2021-11-03 09:25:34.519752,final,Signaturdienst,gemProdT_SigD_PTV_1.1.3-1,zoPT_SigD,1.1.3-1,approvable,2020-06-30,,,R4.0.0,,
Polarion,ML-119408,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119408,2021-11-03 09:25:34.519940,final,SMC-B (personalisiert),gemProdT_SMC-B_G2_1_PTV_4.8.0-0,zoPT_SMC_B_G2_1,4.8.0-0,approvable,2020-09-15,,,R4.0.0 Hotfix 1,,
Polarion,ML-119407,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119407,2021-11-03 09:25:34.520132,final,Zulassungsobjekt SMC-B-Objektsystem,gemProdT_SMC-B_ObjSys_G2_1_PTV_4.8.0-0,zoPT_SMC_B_ObjSys_G2_1,4.8.0-0,approvable,2020-09-15,,,R4.0.0 Hotfix 1,,
Polarion,ML-119480,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119480,2021-11-03 09:25:34.520324,final,Zulassungsobjekt SMC-B-Objektsystem,gemProdT_SMC-B_ObjSys_PTV_4.3.0,zoPT_SMC_B_ObjSys,4.3.0,valid,2016-11-01,2018-05-18,,R1.6.2,,
Polarion,ML-119481,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119481,2021-11-03 09:25:34.520516,final,SMC-B (personalisiert),gemProdT_SMC-B_PTV_4.4.0-2,zoPT_SMC_B,4.4.0-2,valid,2017-04-26,2018-05-18,,R1.6.4,,
Polarion,ML-119399,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119399,2021-11-03 09:25:34.520707,final,SMC-B (personalisiert),gemProdT_SMC-B_PTV_4.5.0-0,zoPT_SMC_B,4.5.0-0,approvable,2019-05-15,,,R3.1.0,,
Polarion,ML-119519,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119519,2021-11-03 09:25:34.520895,final,Störungsampel,gemProdT_St_Ampel_PTV_1.6.1-0,zoPT_St_Ampel,1.6.1-0,valid,2017-04-26,2018-05-18,,R1.6.4,,
Polarion,ML-119520,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119520,2021-11-03 09:25:34.521087,final,Störungsampel,gemProdT_St_Ampel_PTV_1.6.3-0,zoPT_St_Ampel,1.6.3-0,valid,2019-05-15,2020-06-30,,R3.1.0,,
Polarion,ML-124969,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-124969,2021-11-03 09:25:34.521283,design,TI-Messager Frontend,gemProdT_TIM_Client_PTV_0.0.1,zoPT_Frontend_TIM,0.0.1,endOfLife,,,,,TIM 1.0,ML-125717
Polarion,ML-125091,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-125091,2021-11-03 09:25:34.521481,planned,TI-Messager Frontend,gemProdT_TIM_Client_PTV_1.0.0-0 CC,zoPT_Frontend_TIM,1.0.0-0 CC,inPreparation,,,,Release TI-Messenger 1.0.0,,
Polarion,ML-124968,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-124968,2021-11-03 09:25:34.521661,design,TI-Messager Fachdienst,gemProdT_TIM_FD_PTV_0.0.1,zoPT_TIM_FD,0.0.1,endOfLife,,,,,,
Polarion,ML-125092,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-125092,2021-11-03 09:25:34.521851,planned,TI-Messager Fachdienst,gemProdT_TIM_FD_PTV_1.0.0-0 CC,zoPT_TIM_FD,1.0.0-0 CC,inPreparation,,,,Release TI-Messenger 1.0.0,,
Polarion,ML-119521,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119521,2021-11-03 09:25:34.522037,final,TSL-Dienst,gemProdT_TSL_PTV_2.1.0-0,zoPT_TSL,2.1.0-0,valid,2019-10-09,2020-11-12,,R3.1.2,,
Polarion,ML-119438,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119438,2021-11-03 09:25:34.522222,final,TSL-Dienst,gemProdT_TSL_PTV_2.2.0-0,zoPT_TSL,2.2.0-0,approvable,2021-03-05,,,R4.0.2,,
Polarion,ML-119522,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119522,2021-11-03 09:25:34.522411,final,VPN-Zugangsdienst,gemProdT_VPN_ZugD_PTV_1.7.3-0,zoPT_VPN_ZugD,1.7.3-0,valid,2017-10-23,2018-05-18,,R1.6.4-2,,
Polarion,ML-119523,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119523,2021-11-03 09:25:34.522609,final,VPN-Zugangsdienst,gemProdT_VPN_ZugD_PTV_1.7.4-0,zoPT_VPN_ZugD,1.7.4-0,valid,2018-05-18,2018-10-26,,R2.1.2,,
Polarion,ML-119439,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119439,2021-11-03 09:25:34.522860,final,VPN-Zugangsdienst,gemProdT_VPN_ZugD_PTV_1.8.1-0,zoPT_VPN_ZugD,1.8.1-0,endOfLife,2019-10-09,2021-07-09,,R3.1.2,,
Polarion,ML-119440,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119440,2021-11-03 09:25:34.523057,final,VPN-Zugangsdienst,gemProdT_VPN_ZugD_PTV_1.8.2-0,zoPT_VPN_ZugD,1.8.2-0,endOfLife,2020-03-03,2021-07-09,,R3.1.3,,
Polarion,ML-119441,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119441,2021-11-03 09:25:34.523245,final,VPN-Zugangsdienst,gemProdT_VPN_ZugD_PTV_1.8.3-0,zoPT_VPN_ZugD,1.8.3-0,approvable,2020-06-30,,,R4.0.0,,
Polarion,ML-119442,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119442,2021-11-03 09:25:34.523434,final,VPN-Zugangsdienst,gemProdT_VPN_ZugD_PTV_1.8.4-0,zoPT_VPN_ZugD,1.8.4-0,approvable,2020-11-12,,,R4.0.1,,
Polarion,ML-121682,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-121682,2021-11-03 09:25:34.523627,final,VPN-Zugangsdienst,gemProdT_VPN_ZugD_PTV_1.8.5-0,zoPT_VPN_ZugD,1.8.5-0,approvable,2021-07-09,,,R4.0.2 und Konn_Maintenance_21.3,,
Polarion,ML-124966,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-124966,2021-11-03 09:25:34.523820,design,Verzeichnisdienst FHIR,gemProdT_VZD_FHIR_PTV_0.0.1,zoPT_VZD_FHIR,0.0.1,endOfLife,,,,,,
Polarion,ML-125090,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-125090,2021-11-03 09:25:34.524018,planned,Verzeichnisdienst FHIR,gemProdT_VZD_FHIR_PTV_1.0.0-0 CC,zoPT_VZD_FHIR,1.0.0-0 CC,inPreparation,,,,Release TI-Messenger 1.0.0,,
Polarion,ML-125775,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-125775,2021-11-03 09:25:34.524208,planned,"Test mit Alice, Bob und Charly",gemProdT_VZD_PTV_1.0.x CC,zoPT_VZD,1.0.x CC,inPreparation,,,,Test SP33-8646,,
Polarion,ML-119527,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119527,2021-11-03 09:25:34.524401,final,Verzeichnisdienst,gemProdT_VZD_PTV_1.5.0-0,zoPT_VZD,1.5.0-0,valid,2019-10-09,2021-03-05,,R3.1.2,,
Polarion,ML-119528,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119528,2021-11-03 09:25:34.524596,final,Verzeichnisdienst,gemProdT_VZD_PTV_1.5.0-1,zoPT_VZD,1.5.0-1,valid,,,,R3.1.3  Hotfix 5,,
Polarion,ML-119529,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119529,2021-11-03 09:25:34.524786,final,Verzeichnisdienst,gemProdT_VZD_PTV_1.5.3-0,zoPT_VZD,1.5.3-0,valid,2021-03-05,2021-04-16,,R4.0.2,,
Polarion,ML-119446,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119446,2021-11-03 09:25:34.524976,final,Verzeichnisdienst,gemProdT_VZD_PTV_1.6.0-0,zoPT_VZD,1.6.0-0,approvable,2021-04-16,,,KIM 1.5.1,,
Polarion,ML-121555,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-121555,2021-11-03 09:25:34.525259,planned,,gemProdT_VZD_PTV_1.6.1,zoPT_VZD,1.6.1,approvable,,,,,,
Polarion,ML-125776,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-125776,2021-11-03 09:25:34.525472,design,Verzeichnisdienst,gemProdT_VZD_PTV_1.6.1,zoPT_VZD,1.6.1,inPreparation,,,,,,
Polarion,ML-122907,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-122907,2021-11-03 09:25:34.525662,design,Verzeichnisdienst,gemProdT_VZD_PTV_1.6.x-0,zoPT_VZD,1.6.x-0,inPreparation,,,,,,
Polarion,ML-119498,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119498,2021-11-03 09:25:34.525856,final,gematik-Root-CA,gemProdT_X509_gematik_Root_CA_PTV_1.4.0-1,zoPT_X509_gematik_Root_CA,1.4.0-1,valid,2017-10-23,2018-05-18,,R1.6.4-2,,
Polarion,ML-119531,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119531,2021-11-03 09:25:34.526053,final,Trust Service Provider X.509 (nonQES) – eGK,gemProdT_X509_TSP_nonQES_eGK_PTV_1.7.1-0,zoPT_X509_TSP_nonQES_eGK,1.7.1-0,valid,2017-12-06,2018-05-18,,R1.6.4-3,,
Polarion,ML-119532,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119532,2021-11-03 09:25:34.526252,final,Trust Service Provider X.509 (nonQES) – eGK,gemProdT_X509_TSP_nonQES_eGK_PTV_1.7.2-0,zoPT_X509_TSP_nonQES_eGK,1.7.2-0,valid,2018-05-18,2018-10-26,,R2.1.2,,
Polarion,ML-119533,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119533,2021-11-03 09:25:34.526451,final,Trust Service Provider X.509 (nonQES) – eGK,gemProdT_X509_TSP_nonQES_eGK_PTV_1.7.3-0,zoPT_X509_TSP_nonQES_eGK,1.7.3-0,valid,2018-10-26,2019-05-15,,R2.1.3,,
Polarion,ML-119448,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119448,2021-11-03 09:25:34.526644,final,Trust Service Provider X.509 (nonQES) – eGK,gemProdT_X509_TSP_nonQES_eGK_PTV_1.8.2-1,zoPT_X509_TSP_nonQES_eGK,1.8.2-1,approvable,2020-06-30,,,R4.0.0,,
Polarion,ML-119534,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119534,2021-11-03 09:25:34.526836,final,Trust Service Provider X.509 (nonQES) – HBA,gemProdT_X509_TSP_nonQES_HBA_PTV_1.7.2-0,zoPT_X509_TSP_nonQES_HBA,1.7.2-0,valid,2018-05-18,2018-10-26,,R2.1.2,,
Polarion,ML-119535,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119535,2021-11-03 09:25:34.527032,final,Trust Service Provider X.509 (nonQES) – HBA,gemProdT_X509_TSP_nonQES_HBA_PTV_1.7.3-0,zoPT_X509_TSP_nonQES_HBA,1.7.3-0,valid,2018-10-26,2019-05-15,,R2.1.3,,
Polarion,ML-119536,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119536,2021-11-03 09:25:34.527229,final,Trust Service Provider X.509 (nonQES) – HBA,gemProdT_X509_TSP_nonQES_HBA_PTV_1.8.0-0,zoPT_X509_TSP_nonQES_HBA,1.8.0-0,valid,2019-05-15,2019-10-09,,R3.1.0,,
Polarion,ML-119449,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119449,2021-11-03 09:25:34.527421,final,Trust Service Provider X.509 (nonQES) – HBA,gemProdT_X509_TSP_nonQES_HBA_PTV_1.8.3-0,zoPT_X509_TSP_nonQES_HBA,1.8.3-0,approvable,2020-06-30,,,R4.0.0,,
Polarion,ML-119530,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119530,2021-11-03 09:25:34.527623,final,Trust Service Provider X.509 (nonQES) – Komp,gemProdT_X509_TSP_nonQES_Komp_PTV_1.10.1-0,zoPT_X509_TSP_nonQES_Komp,1.10.1-0,valid,2019-10-09,2020-06-30,,R3.1.2,,
Polarion,ML-119447,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119447,2021-11-03 09:25:34.527828,final,Trust Service Provider X.509 (nonQES) – Komp,gemProdT_X509_TSP_nonQES_Komp_PTV_1.10.2-0,zoPT_X509_TSP_nonQES_Komp,1.10.2-0,valid,2020-06-30,2021-06-30,,R4.0.0,,
Polarion,ML-121513,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-121513,2021-11-03 09:25:34.528024,final,Trust Service Provider X.509 (nonQES) – Komp,gemProdT_X509_TSP_nonQES_Komp_PTV_1.10.3-0,zoPT_X509_TSP_nonQES_Komp,1.10.3-0,approvable,2021-06-30,,,gSMC-K_Laufzeitverlängerung,,
Polarion,ML-119539,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119539,2021-11-03 09:25:34.528227,final,Trust Service Provider X.509 (nonQES) – SMC-B,gemProdT_X509_TSP_nonQES_SMC-B_PTV_1.12.0-0,zoPT_X509_TSP_nonQES_SMC_B,1.12.0-0,valid,2019-06-28,2019-10-09,,R3.1.1,,
Polarion,ML-119540,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119540,2021-11-03 09:25:34.528424,final,Trust Service Provider X.509 (nonQES) – SMC-B,gemProdT_X509_TSP_nonQES_SMC-B_PTV_1.12.2-0,zoPT_X509_TSP_nonQES_SMC_B,1.12.2-0,valid,2020-03-03,2020-06-30,,R3.1.3,,
Polarion,ML-119450,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119450,2021-11-03 09:25:34.528617,final,Trust Service Provider X.509 (nonQES) – SMC-B,gemProdT_X509_TSP_nonQES_SMC-B_PTV_1.12.3-0,zoPT_X509_TSP_nonQES_SMC_B,1.12.3-0,approvable,2020-06-30,,,SMCB_CI_Maintenance_21_1,,
Polarion,ML-119537,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119537,2021-11-03 09:25:34.528872,final,Trust Service Provider X.509 (nonQES) – SMC-B,gemProdT_X509_TSP_nonQES_SMC-B_PTV_1.8.0-0,zoPT_X509_TSP_nonQES_SMC_B,1.8.0-0,valid,2017-07-12,2017-12-05,,R1.6.4-1,,
Polarion,ML-119538,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119538,2021-11-03 09:25:34.529075,final,Trust Service Provider X.509 (nonQES) – SMC-B,gemProdT_X509_TSP_nonQES_SMC-B_PTV_1.9.1-0,zoPT_X509_TSP_nonQES_SMC_B,1.9.1-0,valid,2017-12-06,2017-12-18,,R1.6.4-3,,
Polarion,ML-119541,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119541,2021-11-03 09:25:34.529269,final,Trust Service Provider X.509 QES,gemProdT_X509_TSP_QES_PTV_1.8.1-0,zoPT_X509_TSP_QES,1.8.1-0,valid,2018-05-18,2018-10-26,,R2.1.2,,
Polarion,ML-119542,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119542,2021-11-03 09:25:34.529466,final,Trust Service Provider X.509 QES,gemProdT_X509_TSP_QES_PTV_1.8.2-0,zoPT_X509_TSP_QES,1.8.2-0,valid,2018-10-26,2019-05-15,,R2.1.3,,
Polarion,ML-119543,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119543,2021-11-03 09:25:34.529665,final,Trust Service Provider X.509 QES,gemProdT_X509_TSP_QES_PTV_1.9.0-1,zoPT_X509_TSP_QES,1.9.0-1,valid,2019-06-28,2019-10-09,,R3.1.1,,
Polarion,ML-119544,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119544,2021-11-03 09:25:34.529867,final,Trust Service Provider X.509 QES,gemProdT_X509_TSP_QES_PTV_1.9.2-0 ,zoPT_X509_TSP_QES,1.9.2-0 ,valid,2020-03-03,2020-06-30,,R3.1.3,,
Polarion,ML-119451,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119451,2021-11-03 09:25:34.530064,final,Trust Service Provider X.509 QES,gemProdT_X509_TSP_QES_PTV_1.9.3-0,zoPT_X509_TSP_QES,1.9.3-0,approvable,2020-06-30,,,R4.0.0,,
Polarion,ML-119545,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119545,2021-11-03 09:25:34.530260,final,Zeitdienst,gemProdT_ZeitD_PTV_1.5.1-0,zoPT_ZeitD,1.5.1-0,valid,2017-04-26,2018-05-18,,R1.6.4,,
Polarion,ML-119546,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119546,2021-11-03 09:25:34.530452,final,Zeitdienst,gemProdT_ZeitD_PTV_1.5.3-0,zoPT_ZeitD,1.5.3-0,valid,2019-05-15,2020-03-03,,R3.1.0,,
Polarion,ML-119452,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119452,2021-11-03 09:25:34.530642,final,Zeitdienst,gemProdT_ZeitD_PTV_1.5.4-0,zoPT_ZeitD,1.5.4-0,approvable,2019-10-09,,,R3.1.2,,
Polarion,ML-119453,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119453,2021-11-03 09:25:34.530842,final,Zeitdienst,gemProdT_ZeitD_PTV_1.5.5-0,zoPT_ZeitD,1.5.5-0,approvable,2020-03-03,,,R3.1.3,,
Polarion,ML-119454,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119454,2021-11-03 09:25:34.531027,final,Zeitdienst,gemProdT_ZeitD_PTV_1.5.6-0,zoPT_ZeitD,1.5.6-0,approvable,2020-06-30,,,R4.0.0,,
Polarion,ML-119455,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119455,2021-11-03 09:25:34.531215,final,Zeitdienst,gemProdT_ZeitD_PTV_1.5.7-0,zoPT_ZeitD,1.5.7-0,approvable,2020-11-12,,,R4.0.1,,
Polarion,ML-119547,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119547,2021-11-03 09:25:34.531401,final,Zentrales Netz der TI,gemProdT_ZentrNetz_PTV_1.5.6-0,zoPT_ZentrNetz,1.5.6-0,valid,2019-10-09,2020-12-04,,R3.1.2,,
Polarion,ML-119456,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119456,2021-11-03 09:25:34.531596,final,Zentrales Netz der TI,gemProdT_ZentrNetz_PTV_1.5.6-1,zoPT_ZentrNetz,1.5.6-1,valid,2020-12-04,2021-06-30,,R3.1.3 Hotfix 7,,
Polarion,ML-119457,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119457,2021-11-03 09:25:34.531878,final,Zentrales Netz der TI,gemProdT_ZentrNetz_PTV_1.5.8-0,zoPT_ZentrNetz,1.5.8-0,valid,2020-06-30,2021-06-30,,R4.0.0,,
Polarion,ML-121514,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-121514,2021-11-03 09:25:34.532080,final,Zentrales Netz der TI,gemProdT_ZentrNetz_PTV_1.5.9-0,zoPT_ZentrNetz,1.5.9-0,approvable,2021-06-30,,,CI-Maintenance_21.2,,
Polarion,ML-124845,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-124845,2021-11-03 09:25:34.532290,design,Primärsystem-Schnittstelle ePA,gemSST_PS_ePA_V_1.0.0,zoSST_PS_ePA,1.0.0,inPreparation,,,,Release ePA_2.0.5,,
Polarion,ML-124869,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-124869,2021-11-03 09:25:34.532478,final,Bestätigungsgegenstand Primärsystem-Schnittstelle E-Rezept: abgebendes System,gemSST_PS_eRp_abgebend_V_1.0.0-0,zoSST_PS_eRp_abgebend,1.0.0-0,approvable,2021-06-21,,,Release E-Rezept 1.1.0,,
Polarion,ML-124868,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-124868,2021-11-03 09:25:34.532672,final,Bestätigungsgegenstand Primärsystem-Schnittstelle E-Rezept: verordnendes System,gemSST_PS_eRp_verordnend_V_1.0.0-0,zoSST_PS_eRp_verordnend,1.0.0-0,approvable,2021-06-21,,,Release E-Rezept 1.1.0,,
