Quelle,Quelle-Id,Quelle-URL,Sync-Zeitstempel,Status,AnzeigeName,Title,Type-Id,Version,ZulassungStatus,ZulassungAb,ZulassungBis,AbgekündigtSeit,Release
Polarion,ML-119520,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119520,2021-10-27 10:32:00.706329,final,Störungsampel,gemProdT_St_Ampel_PTV_1.6.3-0,zoPT_St_Ampel,1.6.3-0,valid,2019-05-15,2020-06-30,,R3.1.0
Polarion,ML-124969,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-124969,2021-10-27 10:32:00.706503,design,TI-Messager Frontend,gemProdT_TIM_Client_PTV_0.0.1,zoPT_Frontend_TIM,0.0.1,endOfLife,,,,
Polarion,ML-125091,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-125091,2021-10-27 10:32:00.706684,planned,TI-Messager Frontend,gemProdT_TIM_Client_PTV_1.0.0-0 CC,zoPT_Frontend_TIM,1.0.0-0 CC,inPreparation,,,,Release TI-Messenger 1.0.0
Polarion,ML-124968,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-124968,2021-10-27 10:32:00.706857,design,TI-Messager Fachdienst,gemProdT_TIM_FD_PTV_0.0.1,zoPT_TIM_FD,0.0.1,endOfLife,,,,
Polarion,ML-125092,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-125092,2021-10-27 10:32:00.707039,planned,TI-Messager Fachdienst,gemProdT_TIM_FD_PTV_1.0.0-0 CC,zoPT_TIM_FD,1.0.0-0 CC,inPreparation,,,,Release TI-Messenger 1.0.0
Polarion,ML-119521,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119521,2021-10-27 10:32:00.707225,final,TSL-Dienst,gemProdT_TSL_PTV_2.1.0-0,zoPT_TSL,2.1.0-0,valid,2019-10-09,2020-11-12,,R3.1.2
Polarion,ML-119438,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119438,2021-10-27 10:32:00.707408,final,TSL-Dienst,gemProdT_TSL_PTV_2.2.0-0,zoPT_TSL,2.2.0-0,approvable,2021-03-05,,,R4.0.2
Polarion,ML-119522,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119522,2021-10-27 10:32:00.707588,final,VPN-Zugangsdienst,gemProdT_VPN_ZugD_PTV_1.7.3-0,zoPT_VPN_ZugD,1.7.3-0,valid,2017-10-23,2018-05-18,,R1.6.4-2
Polarion,ML-119523,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119523,2021-10-27 10:32:00.707776,final,VPN-Zugangsdienst,gemProdT_VPN_ZugD_PTV_1.7.4-0,zoPT_VPN_ZugD,1.7.4-0,valid,2018-05-18,2018-10-26,,R2.1.2
Polarion,ML-119439,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119439,2021-10-27 10:32:00.707965,final,VPN-Zugangsdienst,gemProdT_VPN_ZugD_PTV_1.8.1-0,zoPT_VPN_ZugD,1.8.1-0,endOfLife,2019-10-09,2021-07-09,,R3.1.2
Polarion,ML-119440,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119440,2021-10-27 10:32:00.708144,final,VPN-Zugangsdienst,gemProdT_VPN_ZugD_PTV_1.8.2-0,zoPT_VPN_ZugD,1.8.2-0,endOfLife,2020-03-03,2021-07-09,,R3.1.3
Polarion,ML-119441,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119441,2021-10-27 10:32:00.708319,final,VPN-Zugangsdienst,gemProdT_VPN_ZugD_PTV_1.8.3-0,zoPT_VPN_ZugD,1.8.3-0,approvable,2020-06-30,,,R4.0.0
Polarion,ML-119442,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119442,2021-10-27 10:32:00.708499,final,VPN-Zugangsdienst,gemProdT_VPN_ZugD_PTV_1.8.4-0,zoPT_VPN_ZugD,1.8.4-0,approvable,2020-11-12,,,R4.0.1
Polarion,ML-121682,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-121682,2021-10-27 10:32:00.708679,final,VPN-Zugangsdienst,gemProdT_VPN_ZugD_PTV_1.8.5-0,zoPT_VPN_ZugD,1.8.5-0,approvable,2021-07-09,,,R4.0.2 und Konn_Maintenance_21.3
Polarion,ML-124966,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-124966,2021-10-27 10:32:00.708861,design,Verzeichnisdienst FHIR,gemProdT_VZD_FHIR_PTV_0.0.1,zoPT_VZD_FHIR,0.0.1,endOfLife,,,,
Polarion,ML-125090,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-125090,2021-10-27 10:32:00.709148,planned,Verzeichnisdienst FHIR,gemProdT_VZD_FHIR_PTV_1.0.0-0 CC,zoPT_VZD_FHIR,1.0.0-0 CC,inPreparation,,,,Release TI-Messenger 1.0.0
Polarion,ML-119527,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119527,2021-10-27 10:32:00.709342,final,Verzeichnisdienst,gemProdT_VZD_PTV_1.5.0-0,zoPT_VZD,1.5.0-0,valid,2019-10-09,2021-03-05,,R3.1.2
Polarion,ML-119528,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119528,2021-10-27 10:32:00.709521,final,Verzeichnisdienst,gemProdT_VZD_PTV_1.5.0-1,zoPT_VZD,1.5.0-1,valid,,,,R3.1.3  Hotfix 5
Polarion,ML-119529,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119529,2021-10-27 10:32:00.709704,final,Verzeichnisdienst,gemProdT_VZD_PTV_1.5.3-0,zoPT_VZD,1.5.3-0,valid,2021-03-05,2021-04-16,,R4.0.2
Polarion,ML-119446,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119446,2021-10-27 10:32:00.709932,final,Verzeichnisdienst,gemProdT_VZD_PTV_1.6.0-0,zoPT_VZD,1.6.0-0,approvable,2021-04-16,,,KIM 1.5.1
Polarion,ML-121555,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-121555,2021-10-27 10:32:00.710112,planned,,gemProdT_VZD_PTV_1.6.1,zoPT_VZD,1.6.1,approvable,,,,
Polarion,ML-122907,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-122907,2021-10-27 10:32:00.710292,design,Verzeichnisdienst,gemProdT_VZD_PTV_1.6.x-0,zoPT_VZD,1.6.x-0,inPreparation,,,,
Polarion,ML-119498,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119498,2021-10-27 10:32:00.710476,final,gematik-Root-CA,gemProdT_X509_gematik_Root_CA_PTV_1.4.0-1,zoPT_X509_gematik_Root_CA,1.4.0-1,valid,2017-10-23,2018-05-18,,R1.6.4-2
Polarion,ML-119531,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119531,2021-10-27 10:32:00.710664,final,Trust Service Provider X.509 (nonQES) – eGK,gemProdT_X509_TSP_nonQES_eGK_PTV_1.7.1-0,zoPT_X509_TSP_nonQES_eGK,1.7.1-0,valid,2017-12-06,2018-05-18,,R1.6.4-3
Polarion,ML-119532,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119532,2021-10-27 10:32:00.710853,final,Trust Service Provider X.509 (nonQES) – eGK,gemProdT_X509_TSP_nonQES_eGK_PTV_1.7.2-0,zoPT_X509_TSP_nonQES_eGK,1.7.2-0,valid,2018-05-18,2018-10-26,,R2.1.2
Polarion,ML-119533,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119533,2021-10-27 10:32:00.711043,final,Trust Service Provider X.509 (nonQES) – eGK,gemProdT_X509_TSP_nonQES_eGK_PTV_1.7.3-0,zoPT_X509_TSP_nonQES_eGK,1.7.3-0,valid,2018-10-26,2019-05-15,,R2.1.3
Polarion,ML-119448,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119448,2021-10-27 10:32:00.711227,final,Trust Service Provider X.509 (nonQES) – eGK,gemProdT_X509_TSP_nonQES_eGK_PTV_1.8.2-1,zoPT_X509_TSP_nonQES_eGK,1.8.2-1,approvable,2020-06-30,,,R4.0.0
Polarion,ML-119534,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119534,2021-10-27 10:32:00.711417,final,Trust Service Provider X.509 (nonQES) – HBA,gemProdT_X509_TSP_nonQES_HBA_PTV_1.7.2-0,zoPT_X509_TSP_nonQES_HBA,1.7.2-0,valid,2018-05-18,2018-10-26,,R2.1.2
Polarion,ML-119535,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119535,2021-10-27 10:32:00.711619,final,Trust Service Provider X.509 (nonQES) – HBA,gemProdT_X509_TSP_nonQES_HBA_PTV_1.7.3-0,zoPT_X509_TSP_nonQES_HBA,1.7.3-0,valid,2018-10-26,2019-05-15,,R2.1.3
Polarion,ML-119536,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119536,2021-10-27 10:32:00.711803,final,Trust Service Provider X.509 (nonQES) – HBA,gemProdT_X509_TSP_nonQES_HBA_PTV_1.8.0-0,zoPT_X509_TSP_nonQES_HBA,1.8.0-0,valid,2019-05-15,2019-10-09,,R3.1.0
Polarion,ML-119449,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119449,2021-10-27 10:32:00.711990,final,Trust Service Provider X.509 (nonQES) – HBA,gemProdT_X509_TSP_nonQES_HBA_PTV_1.8.3-0,zoPT_X509_TSP_nonQES_HBA,1.8.3-0,approvable,2020-06-30,,,R4.0.0
Polarion,ML-119530,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119530,2021-10-27 10:32:00.712174,final,Trust Service Provider X.509 (nonQES) – Komp,gemProdT_X509_TSP_nonQES_Komp_PTV_1.10.1-0,zoPT_X509_TSP_nonQES_Komp,1.10.1-0,valid,2019-10-09,2020-06-30,,R3.1.2
Polarion,ML-119447,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119447,2021-10-27 10:32:00.712363,final,Trust Service Provider X.509 (nonQES) – Komp,gemProdT_X509_TSP_nonQES_Komp_PTV_1.10.2-0,zoPT_X509_TSP_nonQES_Komp,1.10.2-0,valid,2020-06-30,2021-06-30,,R4.0.0
Polarion,ML-121513,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-121513,2021-10-27 10:32:00.712550,final,Trust Service Provider X.509 (nonQES) – Komp,gemProdT_X509_TSP_nonQES_Komp_PTV_1.10.3-0,zoPT_X509_TSP_nonQES_Komp,1.10.3-0,approvable,2021-06-30,,,gSMC-K_Laufzeitverlängerung
Polarion,ML-119539,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119539,2021-10-27 10:32:00.712734,final,Trust Service Provider X.509 (nonQES) – SMC-B,gemProdT_X509_TSP_nonQES_SMC-B_PTV_1.12.0-0,zoPT_X509_TSP_nonQES_SMC_B,1.12.0-0,valid,2019-06-28,2019-10-09,,R3.1.1
Polarion,ML-119540,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119540,2021-10-27 10:32:00.712923,final,Trust Service Provider X.509 (nonQES) – SMC-B,gemProdT_X509_TSP_nonQES_SMC-B_PTV_1.12.2-0,zoPT_X509_TSP_nonQES_SMC_B,1.12.2-0,valid,2020-03-03,2020-06-30,,R3.1.3
Polarion,ML-119450,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119450,2021-10-27 10:32:00.713105,final,Trust Service Provider X.509 (nonQES) – SMC-B,gemProdT_X509_TSP_nonQES_SMC-B_PTV_1.12.3-0,zoPT_X509_TSP_nonQES_SMC_B,1.12.3-0,approvable,2020-06-30,,,SMCB_CI_Maintenance_21_1
Polarion,ML-119537,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119537,2021-10-27 10:32:00.713293,final,Trust Service Provider X.509 (nonQES) – SMC-B,gemProdT_X509_TSP_nonQES_SMC-B_PTV_1.8.0-0,zoPT_X509_TSP_nonQES_SMC_B,1.8.0-0,valid,2017-07-12,2017-12-05,,R1.6.4-1
Polarion,ML-119538,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119538,2021-10-27 10:32:00.713477,final,Trust Service Provider X.509 (nonQES) – SMC-B,gemProdT_X509_TSP_nonQES_SMC-B_PTV_1.9.1-0,zoPT_X509_TSP_nonQES_SMC_B,1.9.1-0,valid,2017-12-06,2017-12-18,,R1.6.4-3
Polarion,ML-119541,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119541,2021-10-27 10:32:00.713660,final,Trust Service Provider X.509 QES,gemProdT_X509_TSP_QES_PTV_1.8.1-0,zoPT_X509_TSP_QES,1.8.1-0,valid,2018-05-18,2018-10-26,,R2.1.2
Polarion,ML-119542,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119542,2021-10-27 10:32:00.713848,final,Trust Service Provider X.509 QES,gemProdT_X509_TSP_QES_PTV_1.8.2-0,zoPT_X509_TSP_QES,1.8.2-0,valid,2018-10-26,2019-05-15,,R2.1.3
Polarion,ML-119543,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119543,2021-10-27 10:32:00.714029,final,Trust Service Provider X.509 QES,gemProdT_X509_TSP_QES_PTV_1.9.0-1,zoPT_X509_TSP_QES,1.9.0-1,valid,2019-06-28,2019-10-09,,R3.1.1
Polarion,ML-119544,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119544,2021-10-27 10:32:00.714215,final,Trust Service Provider X.509 QES,gemProdT_X509_TSP_QES_PTV_1.9.2-0 ,zoPT_X509_TSP_QES,1.9.2-0 ,valid,2020-03-03,2020-06-30,,R3.1.3
Polarion,ML-119451,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119451,2021-10-27 10:32:00.714403,final,Trust Service Provider X.509 QES,gemProdT_X509_TSP_QES_PTV_1.9.3-0,zoPT_X509_TSP_QES,1.9.3-0,approvable,2020-06-30,,,R4.0.0
Polarion,ML-119545,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119545,2021-10-27 10:32:00.714590,final,Zeitdienst,gemProdT_ZeitD_PTV_1.5.1-0,zoPT_ZeitD,1.5.1-0,valid,2017-04-26,2018-05-18,,R1.6.4
Polarion,ML-119546,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119546,2021-10-27 10:32:00.714770,final,Zeitdienst,gemProdT_ZeitD_PTV_1.5.3-0,zoPT_ZeitD,1.5.3-0,valid,2019-05-15,2020-03-03,,R3.1.0
Polarion,ML-119452,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119452,2021-10-27 10:32:00.714948,final,Zeitdienst,gemProdT_ZeitD_PTV_1.5.4-0,zoPT_ZeitD,1.5.4-0,approvable,2019-10-09,,,R3.1.2
Polarion,ML-119453,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119453,2021-10-27 10:32:00.715131,final,Zeitdienst,gemProdT_ZeitD_PTV_1.5.5-0,zoPT_ZeitD,1.5.5-0,approvable,2020-03-03,,,R3.1.3
Polarion,ML-119454,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119454,2021-10-27 10:32:00.715360,final,Zeitdienst,gemProdT_ZeitD_PTV_1.5.6-0,zoPT_ZeitD,1.5.6-0,approvable,2020-06-30,,,R4.0.0
Polarion,ML-119455,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119455,2021-10-27 10:32:00.715540,final,Zeitdienst,gemProdT_ZeitD_PTV_1.5.7-0,zoPT_ZeitD,1.5.7-0,approvable,2020-11-12,,,R4.0.1
Polarion,ML-119547,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119547,2021-10-27 10:32:00.715829,final,Zentrales Netz der TI,gemProdT_ZentrNetz_PTV_1.5.6-0,zoPT_ZentrNetz,1.5.6-0,valid,2019-10-09,2020-12-04,,R3.1.2
Polarion,ML-119456,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119456,2021-10-27 10:32:00.716025,final,Zentrales Netz der TI,gemProdT_ZentrNetz_PTV_1.5.6-1,zoPT_ZentrNetz,1.5.6-1,valid,2020-12-04,2021-06-30,,R3.1.3 Hotfix 7
Polarion,ML-119457,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119457,2021-10-27 10:32:00.716212,final,Zentrales Netz der TI,gemProdT_ZentrNetz_PTV_1.5.8-0,zoPT_ZentrNetz,1.5.8-0,valid,2020-06-30,2021-06-30,,R4.0.0
Polarion,ML-121514,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-121514,2021-10-27 10:32:00.716390,final,Zentrales Netz der TI,gemProdT_ZentrNetz_PTV_1.5.9-0,zoPT_ZentrNetz,1.5.9-0,approvable,2021-06-30,,,CI-Maintenance_21.2
Polarion,ML-124845,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-124845,2021-10-27 10:32:00.716571,design,Primärsystem-Schnittstelle ePA,gemSST_PS_ePA_V_1.0.0,zoSST_PS_ePA,1.0.0,inPreparation,,,,Release ePA_2.0.5
Polarion,ML-124869,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-124869,2021-10-27 10:32:00.716751,final,Bestätigungsgegenstand Primärsystem-Schnittstelle E-Rezept: abgebendes System,gemSST_PS_eRp_abgebend_V_1.0.0-0,zoSST_PS_eRp_abgebend,1.0.0-0,approvable,2021-06-21,,,Release E-Rezept 1.1.0
Polarion,ML-124868,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-124868,2021-10-27 10:32:00.716935,final,Bestätigungsgegenstand Primärsystem-Schnittstelle E-Rezept: verordnendes System,gemSST_PS_eRp_verordnend_V_1.0.0-0,zoSST_PS_eRp_verordnend,1.0.0-0,approvable,2021-06-21,,,Release E-Rezept 1.1.0
